,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD
0,0020501216,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,35:13,3.0,0.0,8.0,6.0,13.0,18.0,11.0,44.0,0.0,0.0,3.0,2.0
1,0020501216,1610612760,SEA,Seattle,2404,Chris Wilcox,Chris,F,,29:10,2.0,0.0,0.0,4.0,21.0,18.0,9.0,38.0,0.0,0.0,4.0,0.0
2,0020501216,1610612760,SEA,Seattle,101130,Johan Petro,Johan,C,,12:60,0.0,2.0,0.0,4.0,2.0,8.0,4.0,18.0,1.0,0.0,4.0,0.0
3,0020501216,1610612760,SEA,Seattle,951,Ray Allen,Ray,G,,41:37,7.0,5.0,7.0,6.0,21.0,20.0,12.0,56.0,0.0,1.0,3.0,3.0
4,0020501216,1610612760,SEA,Seattle,2557,Luke Ridnour,Luke,G,,34:13,4.0,0.0,6.0,4.0,11.0,16.0,11.0,40.0,0.0,1.0,0.0,1.0
5,0020501216,1610612760,SEA,Seattle,2555,Nick Collison,Nick,,,32:14,2.0,6.0,0.0,12.0,14.0,12.0,8.0,40.0,2.0,0.0,3.0,5.0
6,0020501216,1610612760,SEA,Seattle,2248,Earl Watson,Earl,,,20:10,0.0,3.0,2.0,0.0,10.0,8.0,7.0,32.0,0.0,0.0,1.0,1.0
7,0020501216,1610612760,SEA,Seattle,1630,Mikki Moore,Mikki,,,21:36,2.0,1.0,2.0,4.0,5.0,6.0,9.0,32.0,1.0,1.0,3.0,3.0
8,0020501216,1610612760,SEA,Seattle,2863,Damien Wilkins,Damien,,,12:47,0.0,0.0,0.0,0.0,8.0,4.0,4.0,20.0,0.0,0.0,0.0,0.0
9,0020501216,1610612760,SEA,Seattle,101230,Noel Felix,Noel,,DNP - Coach's Decision,,,,,,,,,,,,,
10,0020501216,1610612760,SEA,Seattle,2741,Robert Swift,Robert,,NWT - sprained right foot,,,,,,,,,,,,,
11,0020501216,1610612760,SEA,Seattle,2366,Mike Wilks,Mike,,DNP - Coach's Decision,,,,,,,,,,,,,
12,0020501216,1610612758,SAC,Sacramento,1897,Metta World Peace,Metta,F,,35:05,0.0,3.0,0.0,0.0,17.0,12.0,16.0,34.0,0.0,1.0,2.0,1.0
13,0020501216,1610612758,SAC,Sacramento,1903,Kenny Thomas,Kenny,F,,41:47,8.0,2.0,2.0,12.0,20.0,10.0,21.0,36.0,0.0,0.0,2.0,7.0
14,0020501216,1610612758,SAC,Sacramento,1802,Brad Miller,Brad,C,,23:37,2.0,5.0,2.0,10.0,8.0,11.0,14.0,24.0,0.0,0.0,0.0,2.0
15,0020501216,1610612758,SAC,Sacramento,1719,Bonzi Wells,Bonzi,G,,37:07,1.0,5.0,2.0,16.0,18.0,9.0,21.0,36.0,1.0,2.0,3.0,6.0
16,0020501216,1610612758,SAC,Sacramento,1710,Mike Bibby,Mike,G,,32:43,5.0,1.0,2.0,2.0,17.0,11.0,18.0,36.0,1.0,0.0,3.0,1.0
17,0020501216,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,,,30:36,2.0,4.0,0.0,12.0,12.0,13.0,15.0,20.0,0.0,1.0,2.0,1.0
18,0020501216,1610612758,SAC,Sacramento,2755,Kevin Martin,Kevin,,,18:53,3.0,2.0,7.0,10.0,5.0,8.0,11.0,8.0,0.0,0.0,1.0,3.0
19,0020501216,1610612758,SAC,Sacramento,2078,Jason Hart,Jason,,,15:17,0.0,0.0,0.0,2.0,3.0,6.0,7.0,4.0,0.0,0.0,2.0,0.0
20,0020501216,1610612758,SAC,Sacramento,101128,Francisco Garcia,Francisco,,,4:55,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
21,0020501216,1610612758,SAC,Sacramento,958,Vitaly Potapenko,Vitaly,,DNP - Coach's Decision,,,,,,,,,,,,,
22,0020501216,1610612758,SAC,Sacramento,101179,Ronnie Price,Ronnie,,DNP - Coach's Decision,,,,,,,,,,,,,
23,0020501216,1610612758,SAC,Sacramento,722,Corliss Williamson,Corliss,,DNP - Coach's Decision,,,,,,,,,,,,,
0,0020501202,1610612740,NOK,New Orleans/Oklahoma City,2046,Desmond Mason,Desmond,F,,25:04,4.0,0.0,2.0,6.0,5.0,4.0,10.0,24.0,0.0,1.0,3.0,3.0
1,0020501202,1610612740,NOK,New Orleans/Oklahoma City,2561,David West,David,F,,15:50,2.0,0.0,0.0,0.0,5.0,4.0,10.0,18.0,3.0,1.0,1.0,0.0
2,0020501202,1610612740,NOK,New Orleans/Oklahoma City,136,P.J. Brown,P.J.,C,,24:00,0.0,1.0,0.0,0.0,5.0,4.0,10.0,22.0,2.0,0.0,2.0,2.0
3,0020501202,1610612740,NOK,New Orleans/Oklahoma City,2446,Rasual Butler,Rasual,G,,21:08,0.0,0.0,0.0,0.0,5.0,4.0,10.0,22.0,0.0,1.0,1.0,0.0
4,0020501202,1610612740,NOK,New Orleans/Oklahoma City,101108,Chris Paul,Chris,G,,27:31,0.0,2.0,0.0,2.0,5.0,4.0,10.0,24.0,0.0,0.0,1.0,1.0
5,0020501202,1610612740,NOK,New Orleans/Oklahoma City,2745,Kirk Snyder,Kirk,,,19:06,0.0,0.0,0.0,0.0,4.0,4.0,2.0,8.0,0.0,0.0,1.0,1.0
6,0020501202,1610612740,NOK,New Orleans/Oklahoma City,101138,Brandon Bass,Brandon,,,20:25,3.0,0.0,0.0,6.0,4.0,4.0,2.0,10.0,2.0,1.0,2.0,3.0
7,0020501202,1610612740,NOK,New Orleans/Oklahoma City,2669,Linton Johnson,Linton,,,22:56,0.0,0.0,0.0,2.0,6.0,6.0,5.0,14.0,0.0,0.0,0.0,1.0
8,0020501202,1610612740,NOK,New Orleans/Oklahoma City,983,Moochie Norris,Moochie,,,20:29,3.0,0.0,0.0,0.0,6.0,6.0,5.0,14.0,0.0,0.0,2.0,5.0
9,0020501202,1610612740,NOK,New Orleans/Oklahoma City,1531,Marc Jackson,Marc,,,23:09,0.0,2.0,0.0,4.0,6.0,6.0,5.0,18.0,0.0,0.0,2.0,0.0
10,0020501202,1610612740,NOK,New Orleans/Oklahoma City,2033,Marcus Fizer,Marcus,,,9:19,0.0,0.0,0.0,2.0,2.0,2.0,3.0,8.0,0.0,0.0,2.0,0.0
11,0020501202,1610612740,NOK,New Orleans/Oklahoma City,2747,JR Smith,JR,,,11:03,0.0,0.0,0.0,0.0,2.0,2.0,3.0,8.0,0.0,0.0,2.0,1.0
12,0020501202,1610612758,SAC,Sacramento,1897,Metta World Peace,Metta,F,,38:00,0.0,2.0,0.0,6.0,9.0,3.0,2.0,12.0,2.0,0.0,2.0,2.0
13,0020501202,1610612758,SAC,Sacramento,1903,Kenny Thomas,Kenny,F,,34:05,0.0,2.0,0.0,4.0,7.0,3.0,2.0,10.0,0.0,1.0,3.0,3.0
14,0020501202,1610612758,SAC,Sacramento,1802,Brad Miller,Brad,C,,27:49,0.0,0.0,0.0,4.0,6.0,2.0,2.0,12.0,1.0,3.0,1.0,0.0
15,0020501202,1610612758,SAC,Sacramento,1719,Bonzi Wells,Bonzi,G,,22:40,0.0,4.0,4.0,12.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0
16,0020501202,1610612758,SAC,Sacramento,1710,Mike Bibby,Mike,G,,32:13,5.0,0.0,9.0,4.0,6.0,3.0,2.0,12.0,0.0,0.0,3.0,2.0
17,0020501202,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,,,22:20,0.0,0.0,0.0,6.0,5.0,3.0,0.0,14.0,1.0,1.0,2.0,1.0
18,0020501202,1610612758,SAC,Sacramento,2755,Kevin Martin,Kevin,,,25:33,0.0,0.0,0.0,2.0,7.0,3.0,2.0,18.0,0.0,0.0,2.0,4.0
19,0020501202,1610612758,SAC,Sacramento,2078,Jason Hart,Jason,,,15:55,4.0,0.0,2.0,0.0,6.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0
20,0020501202,1610612758,SAC,Sacramento,722,Corliss Williamson,Corliss,,,8:29,2.0,2.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0
21,0020501202,1610612758,SAC,Sacramento,101128,Francisco Garcia,Francisco,,,7:15,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0
22,0020501202,1610612758,SAC,Sacramento,958,Vitaly Potapenko,Vitaly,,,3:17,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
23,0020501202,1610612758,SAC,Sacramento,101179,Ronnie Price,Ronnie,,,2:24,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,0020501192,1610612758,SAC,Sacramento,1903,Kenny Thomas,Kenny,F,,39:01,2.0,0.0,0.0,18.0,9.0,9.0,16.0,28.0,3.0,0.0,1.0,2.0
1,0020501192,1610612758,SAC,Sacramento,1897,Metta World Peace,Metta,F,,37:12,0.0,0.0,0.0,2.0,10.0,7.0,12.0,26.0,0.0,1.0,3.0,3.0
2,0020501192,1610612758,SAC,Sacramento,1802,Brad Miller,Brad,C,,24:46,0.0,2.0,0.0,2.0,10.0,4.0,10.0,14.0,3.0,2.0,4.0,3.0
3,0020501192,1610612758,SAC,Sacramento,1710,Mike Bibby,Mike,G,,29:17,8.0,3.0,2.0,4.0,9.0,7.0,14.0,18.0,0.0,0.0,1.0,4.0
4,0020501192,1610612758,SAC,Sacramento,1719,Bonzi Wells,Bonzi,G,,31:11,6.0,0.0,4.0,6.0,9.0,9.0,14.0,20.0,1.0,2.0,2.0,2.0
5,0020501192,1610612758,SAC,Sacramento,2755,Kevin Martin,Kevin,,,22:27,5.0,5.0,0.0,4.0,5.0,2.0,6.0,14.0,0.0,1.0,0.0,3.0
6,0020501192,1610612758,SAC,Sacramento,949,Shareef Abdur-Rahim,Shareef,,,27:03,2.0,4.0,0.0,8.0,5.0,5.0,6.0,18.0,1.0,2.0,2.0,1.0
7,0020501192,1610612758,SAC,Sacramento,2078,Jason Hart,Jason,,,18:43,0.0,2.0,2.0,4.0,5.0,2.0,5.0,12.0,0.0,1.0,2.0,0.0
8,0020501192,1610612758,SAC,Sacramento,958,Vitaly Potapenko,Vitaly,,,2:35,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
9,0020501192,1610612758,SAC,Sacramento,101128,Francisco Garcia,Francisco,,,2:35,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10,0020501192,1610612758,SAC,Sacramento,101179,Ronnie Price,Ronnie,,,2:35,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
11,0020501192,1610612758,SAC,Sacramento,722,Corliss Williamson,Corliss,,,2:35,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
12,0020501192,1610612743,DEN,Denver,2546,Carmelo Anthony,Carmelo,F,,29:29,3.0,2.0,2.0,2.0,16.0,9.0,6.0,36.0,1.0,2.0,1.0,3.0
13,0020501192,1610612743,DEN,Denver,1922,Francisco Elson,Francisco,F,,16:50,2.0,0.0,0.0,2.0,10.0,5.0,8.0,22.0,0.0,0.0,3.0,1.0
14,0020501192,1610612743,DEN,Denver,948,Marcus Camby,Marcus,C,,33:37,0.0,2.0,0.0,6.0,21.0,11.0,6.0,40.0,2.0,1.0,3.0,0.0
15,0020501192,1610612743,DEN,Denver,1739,Ruben Patterson,Ruben,G,,31:07,6.0,2.0,10.0,16.0,15.0,14.0,6.0,36.0,1.0,2.0,1.0,2.0
16,0020501192,1610612743,DEN,Denver,1889,Andre Miller,Andre,G,,24:27,0.0,0.0,0.0,0.0,13.0,9.0,6.0,32.0,0.0,0.0,0.0,0.0
17,0020501192,1610612743,DEN,Denver,2030,Kenyon Martin,Kenyon,,,18:06,3.0,0.0,4.0,2.0,10.0,5.0,0.0,10.0,2.0,1.0,2.0,3.0
18,0020501192,1610612743,DEN,Denver,1761,Greg Buckner,Greg,,,26:15,0.0,0.0,0.0,2.0,13.0,9.0,2.0,16.0,1.0,1.0,5.0,2.0
19,0020501192,1610612743,DEN,Denver,458,Howard Eisley,Howard,,,23:33,0.0,0.0,3.0,0.0,10.0,7.0,2.0,16.0,1.0,0.0,1.0,3.0
20,0020501192,1610612743,DEN,Denver,2501,Reggie Evans,Reggie,,,12:27,0.0,0.0,0.0,0.0,2.0,5.0,0.0,8.0,1.0,0.0,1.0,2.0
21,0020501192,1610612743,DEN,Denver,2035,DerMarr Johnson,DerMarr,,,14:20,0.0,3.0,0.0,0.0,0.0,6.0,2.0,18.0,0.0,1.0,1.0,0.0
22,0020501192,1610612743,DEN,Denver,101132,Linas Kleiza,Linas,,,9:49,0.0,0.0,0.0,0.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
23,0020501192,1610612743,DEN,Denver,2059,Eduardo Najera,Eduardo,,DND - INJ - Right Foot Compression Fract,,,,,,,,,,,,,
0,0020501160,1610612756,PHX,Phoenix,1890,Shawn Marion,Shawn,F,,37:35,6.0,2.0,4.0,18.0,8.0,5.0,3.0,22.0,0.0,0.0,5.0,4.0
1,0020501160,1610612756,PHX,Phoenix,1501,Tim Thomas,Tim,F,,34:33,0.0,0.0,0.0,0.0,6.0,6.0,3.0,20.0,0.0,0.0,4.0,0.0
